file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121112_122652.d100.x.wav,93060.0,93090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,93080.0,93110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95080.0,95110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95200.0,95230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95220.0,95250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95480.0,95510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95740.0,95770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95900.0,95930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95920.0,95950.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96020.0,96050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96040.0,96070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96280.0,96310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96300.0,96330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96400.0,96430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96420.0,96450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96540.0,96570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96560.0,96590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96660.0,96690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96680.0,96710.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96920.0,96950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96940.0,96970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97060.0,97090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97080.0,97110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97200.0,97230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97580.0,97610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97600.0,97630.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97860.0,97890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97880.0,97910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97980.0,98010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,98000.0,98030.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,98240.0,98270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,98520.0,98550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103360.0,103390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103380.0,103410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103440.0,103470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103460.0,103490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103480.0,103510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103660.0,103690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103680.0,103710.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103700.0,103730.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103720.0,103750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103760.0,103790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103780.0,103810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103900.0,103930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103920.0,103950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103960.0,103990.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104180.0,104210.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104200.0,104230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104380.0,104410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104400.0,104430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104440.0,104470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104480.0,104510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104500.0,104530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104720.0,104750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104740.0,104770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104900.0,104930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104920.0,104950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104960.0,104990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104980.0,105010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105000.0,105030.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105020.0,105050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105160.0,105190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105300.0,105330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105320.0,105350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105420.0,105450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105520.0,105550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,105980.0,106010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107280.0,107310.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107300.0,107330.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107520.0,107550.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107540.0,107570.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107740.0,107770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107760.0,107790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107900.0,107930.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107920.0,107950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107940.0,107970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107960.0,107990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108040.0,108070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108060.0,108090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108400.0,108430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108420.0,108450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108540.0,108570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108560.0,108590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108680.0,108710.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,108700.0,108730.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,114760.0,114790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,114800.0,114830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,114820.0,114850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,114860.0,114890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,115580.0,115610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,115760.0,115790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,115800.0,115830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,115820.0,115850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116000.0,116030.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116040.0,116070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116060.0,116090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116300.0,116330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116440.0,116470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116460.0,116490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116480.0,116510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116500.0,116530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116720.0,116750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116740.0,116770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116780.0,116810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116800.0,116830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116960.0,116990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,117000.0,117030.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,117020.0,117050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,117060.0,117090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,117080.0,117110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118120.0,118150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118140.0,118170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118300.0,118330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118320.0,118350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118360.0,118390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118380.0,118410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118400.0,118430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118420.0,118450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118620.0,118650.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118640.0,118670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,120340.0,120370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,120360.0,120390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,120480.0,120510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,120520.0,120550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,120540.0,120570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121120.0,121150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121140.0,121170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121240.0,121270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121260.0,121290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121280.0,121310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121300.0,121330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121320.0,121350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121340.0,121370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121360.0,121390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121480.0,121510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121500.0,121530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121540.0,121570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121560.0,121590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121580.0,121610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121600.0,121630.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121640.0,121670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121660.0,121690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121760.0,121790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121780.0,121810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121820.0,121850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121840.0,121870.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121860.0,121890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121880.0,121910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122000.0,122030.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122040.0,122070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122060.0,122090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122100.0,122130.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122120.0,122150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122140.0,122170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122160.0,122190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122260.0,122290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122280.0,122310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122300.0,122330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122320.0,122350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122340.0,122370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122360.0,122390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122380.0,122410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122400.0,122430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122500.0,122530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122520.0,122550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122540.0,122570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122560.0,122590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122600.0,122630.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122620.0,122650.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122720.0,122750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122740.0,122770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122760.0,122790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122780.0,122810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122800.0,122830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122840.0,122870.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122860.0,122890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122880.0,122910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122900.0,122930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123020.0,123050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123060.0,123090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123080.0,123110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123240.0,123270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123260.0,123290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123280.0,123310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123300.0,123330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123340.0,123370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123520.0,123550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123540.0,123570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123560.0,123590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123580.0,123610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123620.0,123650.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123640.0,123670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123800.0,123830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123840.0,123870.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123860.0,123890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123900.0,123930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,124020.0,124050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,124040.0,124070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,124060.0,124090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,124080.0,124110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,125380.0,125410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,125400.0,125430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,125420.0,125450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,125440.0,125470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126720.0,126750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126740.0,126770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126780.0,126810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126800.0,126830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126820.0,126850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126840.0,126870.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,127860.0,127890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,127880.0,127910.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,127920.0,127950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,127960.0,127990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,127980.0,128010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,128100.0,128130.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,128120.0,128150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,128160.0,128190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,128200.0,128230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,128220.0,128250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,138940.0,138970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,138960.0,138990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,144020.0,144050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,144040.0,144070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,144580.0,144610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,144600.0,144630.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,145280.0,145310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,145300.0,145330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,145940.0,145970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,145960.0,145990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,146260.0,146290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,146280.0,146310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,146480.0,146510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,146500.0,146530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,148980.0,149010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,153420.0,153450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154120.0,154150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154140.0,154170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154320.0,154350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154340.0,154370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154560.0,154590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154580.0,154610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154880.0,154910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154900.0,154930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155140.0,155170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155160.0,155190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155380.0,155410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155400.0,155430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155640.0,155670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155660.0,155690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155700.0,155730.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155720.0,155750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,164700.0,164730.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,164720.0,164750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,164840.0,164870.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,164860.0,164890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,167780.0,167810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,211420.0,211450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,211440.0,211470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,213160.0,213190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,217880.0,217910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,219900.0,219930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,219920.0,219950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220020.0,220050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220040.0,220070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220180.0,220210.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220200.0,220230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220300.0,220330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220320.0,220350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220440.0,220470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220620.0,220650.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220640.0,220670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220740.0,220770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220760.0,220790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221040.0,221070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221060.0,221090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221300.0,221330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221320.0,221350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221420.0,221450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221440.0,221470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221600.0,221630.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221620.0,221650.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221740.0,221770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221760.0,221790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,222080.0,222110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,222100.0,222130.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,222220.0,222250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,222340.0,222370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,222360.0,222390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,224900.0,224930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,224920.0,224950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,225120.0,225150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,225160.0,225190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,225180.0,225210.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,225280.0,225310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,225300.0,225330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226240.0,226270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226260.0,226290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226380.0,226410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226500.0,226530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226520.0,226550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226740.0,226770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226760.0,226790.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226880.0,226910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,227440.0,227470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,227460.0,227490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,228640.0,228670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229120.0,229150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229660.0,229690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229780.0,229810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229800.0,229830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229920.0,229950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229940.0,229970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230040.0,230070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230060.0,230090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230220.0,230250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230340.0,230370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230360.0,230390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230460.0,230490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230480.0,230510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230660.0,230690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230680.0,230710.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230800.0,230830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230920.0,230950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230940.0,230970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230960.0,230990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230980.0,231010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231020.0,231050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231040.0,231070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231200.0,231230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231220.0,231250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231240.0,231270.0,0.0,1.0
